source_course_key	count
ENGL303	2
ZOOL201	2
BIOL301	2
BIOL302	2
BIOL304	2
BIOL305	2
BIOL402	2
CHEM201	2
CHEM202	2
CHEM301	2
CHEM302	2
CHEM303	2
CHEM304	2
CHEM401	2
CHEM402	2
CHEM404	2
MATH404	2
CSEN404	2
CSEN306	2
CSEN401	2
ECON301	2
ECON302	2
ECON407	2
COBA434	2
PUBH320	2
