college_code	curriculum_college_code	course_college_code	curriculum	course_dept	course_no	required_course_college_code	required_course_dept	required_course_no	requirement_kind	requirement_label	requirement_order	member_order	source_file	source_course_key	raw_requisite
COAS	COAS	COAS	CAS-BIOL	PHYS	101	COAS	MATH	102	prereq_all	source prereq_all PHYS101	1	1	cas_curriculum_2025.org	PHYS101	math102
COAS	COAS	COAS	CAS-CHEM	PHYS	101	COAS	MATH	102	prereq_all	source prereq_all PHYS101	1	1	cas_curriculum_2025.org	PHYS101	math102
COAS	COAS	COAS	CAS-CHEM-BIOL	PHYS	101	COAS	MATH	102	prereq_all	source prereq_all PHYS101	1	1	cas_curriculum_2025.org	PHYS101	math102
COAS	COAS	COAS	CAS-CHEM-MATH	PHYS	101	COAS	MATH	102	prereq_all	source prereq_all PHYS101	1	1	cas_curriculum_2025.org	PHYS101	math102
COAS	COAS	COAS	CAS-MATH	PHYS	101	COAS	MATH	102	prereq_all	source prereq_all PHYS101	1	1	cas_curriculum_2025.org	PHYS101	math102
COAS	COAS	COAS	CAS-PHYS-COMP	PHYS	101	COAS	MATH	102	prereq_all	source prereq_all PHYS101	1	1	cas_curriculum_2025.org	PHYS101	math102
COAS	COAS	COAS	CAS-PHYS-GEOP	PHYS	101	COAS	MATH	102	prereq_all	source prereq_all PHYS101	1	1	cas_curriculum_2025.org	PHYS101	math102
COAS	COAS	COAS	CAS-PHYS-PURE	PHYS	101	COAS	MATH	102	prereq_all	source prereq_all PHYS101	1	1	cas_curriculum_2025.org	PHYS101	math102
COAS	COAS	COAS	CAS-PHYS-SPAC	PHYS	101	COAS	MATH	102	prereq_all	source prereq_all PHYS101	1	1	cas_curriculum_2025.org	PHYS101	math102
COED	COED	COAS	CED-ECED	PHYS	101	COAS	MATH	102	prereq_all	source prereq_all PHYS101	1	1	cas_curriculum_2025.org	PHYS101	math102
